game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2025,FF,FF|46|4|3,1361,162,0.00258,True,19.90446,30.12491,1.36921,0.37426,1.35542,2.89662
2025,FF,FF|46|5|0,701,80,0.00133,True,17.59531,27.24679,0.66305,0.36585,0.64926,0.0185
2025,FF,FF|46|5|1,1331,138,0.00253,True,18.88545,25.84523,0.13358,0.3234,0.11979,-1.38306
2025,FF,FF|46|5|2,655,101,0.00124,True,24.18301,31.45038,2.02473,0.28093,2.01094,4.22209
2025,FF,FF|47|2|0,600,64,0.00114,True,15.03268,24.5,0.2165,0.32152,0.20271,-2.72829
2025,FF,FF|47|2|1,689,129,0.00131,True,14.377,21.91582,-0.58142,0.35741,-0.59521,-5.31247
2025,FF,FF|47|2|2,1078,155,0.00205,True,14.84962,19.94434,-1.52699,0.37014,-1.54079,-7.28395
2025,FF,FF|47|2|3,1446,118,0.00274,True,15.40505,24.06639,-0.2,0.35088,-0.21379,-3.1619
2025,FF,FF|47|2|4,420,38,0.0008,False,18.57143,28.57143,1.31214,0.2556,1.29835,1.34314
2025,FF,FF|47|3|-1,449,62,0.00085,True,14.97585,24.94432,-0.33987,0.40795,-0.35366,-2.28397
2025,FF,FF|47|3|0,2033,212,0.00386,True,17.96954,24.88933,-0.06242,0.35911,-0.07621,-2.33896
2025,FF,FF|47|3|1,5860,381,0.01112,True,16.56743,24.6587,-0.21724,0.35351,-0.23103,-2.56959
2025,FF,FF|47|3|2,8027,397,0.01524,True,16.38488,24.16843,-0.36344,0.34936,-0.37723,-3.05986
2025,FF,FF|47|3|3,3744,225,0.00711,True,19.08276,26.62927,0.33598,0.33853,0.32218,-0.59902
2025,FF,FF|47|4|0,4001,258,0.00759,True,19.97951,25.9935,-0.2033,0.32985,-0.21709,-1.23479
2025,FF,FF|47|4|1,10627,404,0.02017,True,19.07425,26.30093,0.06552,0.3529,0.05173,-0.92736
2025,FF,FF|47|4|2,8026,382,0.01524,True,19.39698,27.85946,0.71542,0.31774,0.70163,0.63117
2025,FF,FF|47|4|3,1411,180,0.00268,True,23.0659,30.75833,0.27002,0.3158,0.25623,3.53004
2025,FF,FF|47|5|0,605,96,0.00115,True,27.21311,26.61157,1.17339,0.31897,1.1596,-0.61672
2025,FF,FF|47|5|1,1312,143,0.00249,True,24.96,30.10671,-0.12256,0.30956,-0.13635,2.87842
2025,FF,FF|47|5|2,683,121,0.0013,True,24.86034,31.62518,2.39649,0.25748,2.38269,4.39689
2025,FF,FF|48|2|2,706,107,0.00134,True,13.37047,19.12181,-2.74476,0.35361,-2.75855,-8.10648
2025,FF,FF|48|2|3,890,86,0.00169,True,14.31535,20.5618,-0.21169,0.36706,-0.22548,-6.66649
2025,FF,FF|48|3|0,1266,146,0.0024,True,19.10828,25.11848,0.26414,0.31446,0.25035,-2.10981
2025,FF,FF|48|3|1,3343,290,0.00635,True,16.28454,23.27251,-0.44514,0.35009,-0.45893,-3.95578
2025,FF,FF|48|3|2,5368,294,0.01019,True,19.21288,24.68331,-0.44443,0.33258,-0.45822,-2.54498
2025,FF,FF|48|3|3,2314,175,0.00439,True,20.35928,26.62057,-0.20761,0.35074,-0.2214,-0.60772
2025,FF,FF|48|4|0,2817,176,0.00535,True,21.84532,24.63614,0.29933,0.3081,0.28553,-2.59215
2025,FF,FF|48|4|1,6720,294,0.01276,True,23.05903,26.69643,0.47915,0.31022,0.46536,-0.53186
2025,FF,FF|48|4|2,5188,273,0.00985,True,21.61449,27.94911,0.48924,0.31027,0.47545,0.72082
2025,FF,FF|48|4|3,844,126,0.0016,True,21.77033,27.48815,0.7109,0.30968,0.69711,0.25986
2025,FF,FF|48|5|0,419,59,0.0008,False,28.57143,31.26492,2.95632,0.21451,2.94253,4.03663
2025,FF,FF|48|5|1,587,93,0.00111,True,24.02597,29.47189,1.1586,0.26435,1.14481,2.2436
2025,FF,FF|49|2|3,428,30,0.00081,False,17.24138,23.13084,0.04089,0.30815,0.0271,-4.09745
2025,FF,FF|49|3|1,1063,114,0.00202,True,20.59337,24.92944,0.65146,0.30188,0.63767,-2.29885
2025,FF,FF|49|3|2,1593,127,0.00302,True,17.10526,23.66604,-0.06911,0.32695,-0.08291,-3.56225
2025,FF,FF|49|3|3,885,68,0.00168,True,20.40816,26.89266,0.96113,0.31753,0.94734,-0.33564
2025,FF,FF|49|4|0,1037,79,0.00197,True,25.54622,25.07232,0.55323,0.26343,0.53944,-2.15597
2025,FF,FF|49|4|1,2285,134,0.00434,True,24.17492,26.60832,1.65457,0.25123,1.64078,-0.61998
2025,FF,FF|49|4|2,1855,133,0.00352,True,23.8523,27.65499,1.2434,0.2808,1.2296,0.4267
2025,FS,FS|41|0|2,401,49,0.00076,False,35.29412,25.43641,0.17107,0.26617,0.15728,-1.79188
2025,FS,FS|42|0|2,428,66,0.00081,False,36.03604,24.53271,0.11542,0.25932,0.10163,-2.69558
2025,FS,FS|42|0|3,421,51,0.0008,False,38.22222,27.55344,1.40855,0.18591,1.39476,0.32515
2025,FS,FS|43|0|2,607,65,0.00115,False,29.79351,23.72323,0.44794,0.25312,0.43415,-3.50506
2025,FS,FS|43|0|3,554,59,0.00105,False,35.25424,23.4657,-1.1009,0.30659,-1.1147,-3.76259
2025,FS,FS|43|1|3,376,50,0.00071,False,32.41758,24.73404,0.33457,0.24228,0.32078,-2.49425
2025,FS,FS|44|0|3,510,50,0.00097,False,27.69231,20.0,0.22353,0.222,0.20974,-7.22829
2025,SI,SI|44|1|3,493,83,0.00094,True,7.37327,26.57201,-0.23103,0.36083,-0.24483,-0.65628
2025,SI,SI|44|1|4,461,71,0.00088,True,9.94475,30.15184,-0.65271,0.4489,-0.6665,2.92355
2025,SI,SI|44|2|3,489,74,0.00093,True,9.17431,29.44785,0.18896,0.39548,0.17516,2.21956
2025,SI,SI|45|0|3,909,92,0.00173,True,10.17812,28.82288,-1.33333,0.39079,-1.34713,1.59459
2025,SI,SI|45|0|4,1071,98,0.00203,True,12.66667,31.55929,0.3197,0.35591,0.30591,4.331
2025,SI,SI|45|1|3,1580,154,0.003,True,10.23513,28.03797,-0.8262,0.40961,-0.84,0.80968
2025,SI,SI|45|1|4,1489,151,0.00283,True,9.73312,29.48287,0.19476,0.36471,0.18097,2.25458
2025,SI,SI|45|2|3,1963,164,0.00373,True,8.86918,27.10138,0.45446,0.35525,0.44066,-0.12691
2025,SI,SI|45|2|4,1173,132,0.00223,True,9.18367,28.55925,-0.20929,0.38721,-0.22308,1.33096
2025,SI,SI|45|3|3,1268,94,0.00241,True,12.05674,30.28391,0.13218,0.38524,0.11838,3.05562
2025,SI,SI|46|-1|3,420,39,0.0008,False,18.45238,31.90476,-1.05024,0.40317,-1.06403,4.67647
2025,SI,SI|46|-1|4,546,52,0.00104,False,13.30275,31.13553,0.45495,0.30988,0.44115,3.90724
2025,SI,SI|46|0|3,1427,115,0.00271,True,12.9085,29.29222,0.01738,0.34433,0.00359,2.06393
2025,SI,SI|46|0|4,1973,123,0.00375,True,10.18735,30.76533,0.37532,0.34299,0.36152,3.53704
2025,SI,SI|46|1|2,505,97,0.00096,True,11.02041,25.54455,0.5699,0.35896,0.55611,-1.68374
2025,SI,SI|46|1|3,2586,217,0.00491,True,10.8826,26.79814,0.21381,0.33965,0.20001,-0.43015
2025,SI,SI|46|1|4,3127,213,0.00594,True,9.14411,27.08666,0.63086,0.35875,0.61707,-0.14163
2025,SI,SI|46|2|2,586,115,0.00111,True,12.59259,27.30375,0.03771,0.34698,0.02392,0.07546
2025,SI,SI|46|2|3,3291,260,0.00625,True,9.86755,26.80036,-0.90717,0.36675,-0.92096,-0.42793
2025,SI,SI|46|2|4,2389,223,0.00453,True,10.60038,27.66848,0.80846,0.35275,0.79466,0.44019
2025,SI,SI|46|3|2,514,96,0.00098,True,12.01717,27.43191,1.43268,0.33715,1.41889,0.20362
2025,SI,SI|46|3|3,1955,160,0.00371,True,9.75336,25.88235,0.03693,0.34267,0.02314,-1.34594
2025,SI,SI|46|3|4,558,109,0.00106,True,8.43373,28.31541,-1.22688,0.36931,-1.24067,1.08712
2025,SI,SI|47|-1|4,433,40,0.00082,False,15.30055,28.17552,0.84758,0.32185,0.83378,0.94723
2025,SI,SI|47|0|3,1291,105,0.00245,True,10.30928,26.87839,0.37637,0.31416,0.36258,-0.3499
2025,SI,SI|47|0|4,2064,118,0.00392,True,10.96912,26.93798,0.25848,0.34668,0.24469,-0.29031
2025,SI,SI|47|1|3,2510,225,0.00476,True,10.04292,25.33865,-0.21781,0.34804,-0.2316,-1.88964
2025,SI,SI|47|1|4,4239,223,0.00805,True,11.86264,28.14343,0.73992,0.33289,0.72612,0.91514
2025,SI,SI|47|2|2,407,125,0.00077,True,15.625,21.62162,-1.61966,0.35009,-1.63345,-5.60667
2025,SI,SI|47|2|3,3411,277,0.00648,True,9.50901,25.59367,0.20736,0.35586,0.19357,-1.63462
2025,SI,SI|47|2|4,3044,232,0.00578,True,11.70293,29.76347,0.77539,0.34406,0.7616,2.53518
2025,SI,SI|47|3|2,587,102,0.00111,True,14.28571,24.53152,-0.40392,0.35581,-0.41771,-2.69677
2025,SI,SI|47|3|3,2261,194,0.00429,True,12.31814,27.59841,0.07143,0.34111,0.05764,0.37012
2025,SI,SI|47|3|4,503,126,0.00095,True,12.2549,29.82107,0.95149,0.34841,0.9377,2.59278
2025,SI,SI|48|0|3,768,68,0.00146,False,13.56383,24.73958,1.25729,0.28109,1.2435,-2.48871
2025,SI,SI|48|0|4,846,71,0.00161,True,13.31522,27.77778,0.79894,0.29272,0.78514,0.54949
2025,SI,SI|48|1|3,1432,126,0.00272,True,10.81081,25.48883,-0.00265,0.32882,-0.01645,-1.73946
2025,SI,SI|48|1|4,2381,136,0.00452,True,13.8326,26.75346,0.50353,0.32371,0.48974,-0.47483
2025,SI,SI|48|2|3,2053,169,0.0039,True,14.24116,27.32586,-0.18919,0.34557,-0.20298,0.09757
2025,SI,SI|48|2|4,1945,160,0.00369,True,12.41901,27.91774,1.29763,0.32226,1.28384,0.68945
2025,SI,SI|48|3|3,1453,127,0.00276,True,15.3417,28.2863,1.4318,0.30724,1.418,1.05801
2025,SI,SI|49|1|3,540,43,0.00103,False,10.69959,25.0,0.92926,0.36236,0.91547,-2.22829
2025,SI,SI|49|1|4,653,51,0.00124,False,14.09396,27.71822,1.72741,0.28508,1.71362,0.48993
2025,SI,SI|49|2|3,505,61,0.00096,False,13.10044,27.72277,0.82634,0.29187,0.81254,0.49448
2025,SI,SI|49|2|4,476,52,0.0009,False,13.91304,30.2521,1.73361,0.30224,1.71982,3.02381
2025,SLV,SLV|39|-1|-4,539,105,0.00102,True,24.15254,27.82931,0.77495,0.28756,0.76116,0.60102
2025,SLV,SLV|39|-1|-5,465,94,0.00088,True,29.53368,33.76344,0.04323,0.29595,0.02943,6.53515
2025,SLV,SLV|39|0|-3,383,81,0.00073,False,27.64706,30.5483,-1.49739,0.32996,-1.51118,3.32001
2025,SLV,SLV|39|0|-4,754,122,0.00143,False,30.36212,33.687,1.60225,0.25214,1.58846,6.45871
2025,SLV,SLV|39|0|-5,600,93,0.00114,False,18.82353,27.0,-0.6725,0.28898,-0.68629,-0.22829
2025,SLV,SLV|40|-1|-1,411,56,0.00078,False,32.10526,27.49392,-3.14672,0.31235,-3.16051,0.26563
2025,SLV,SLV|40|-1|-2,542,120,0.00103,True,26.19048,29.33579,-1.13155,0.30692,-1.14534,2.1075
2025,SLV,SLV|40|-1|-3,628,158,0.00119,True,26.49007,28.34395,-0.03774,0.2784,-0.05153,1.11566
2025,SLV,SLV|40|-1|-4,1085,190,0.00206,True,27.98354,28.75576,-1.0753,0.30188,-1.08909,1.52747
2025,SLV,SLV|40|-1|-5,893,156,0.0017,True,27.90698,31.46697,0.32979,0.23419,0.31599,4.23867
2025,SLV,SLV|40|-2|-4,523,108,0.00099,False,25.32751,29.44551,1.6262,0.22337,1.6124,2.21722
2025,SLV,SLV|40|-2|-5,438,71,0.00083,False,18.78453,27.62557,0.26142,0.28361,0.24762,0.39728
2025,SLV,SLV|40|0|-1,472,66,0.0009,False,33.90558,30.72034,0.77161,0.29533,0.75782,3.49205
2025,SLV,SLV|40|0|-2,453,107,0.00086,True,25.5102,31.12583,0.96645,0.32341,0.95265,3.89754
2025,SLV,SLV|40|0|-3,768,161,0.00146,True,27.55682,28.25521,-0.61406,0.29102,-0.62786,1.02692
2025,SLV,SLV|40|0|-4,1281,194,0.00243,True,28.95175,29.03981,-1.15059,0.32707,-1.16438,1.81152
2025,SLV,SLV|40|0|-5,866,152,0.00164,True,24.93639,28.29099,-0.63695,0.29108,-0.65074,1.0627
2025,SLV,SLV|40|1|-3,581,116,0.0011,True,26.40845,29.08778,-0.83597,0.31588,-0.84977,1.85949
2025,SLV,SLV|40|1|-4,669,124,0.00127,False,26.38436,30.79223,0.91749,0.29718,0.9037,3.56394
2025,SLV,SLV|41|-1|-1,1142,143,0.00217,True,29.94555,31.52364,0.31287,0.29805,0.29908,4.29535
2025,SLV,SLV|41|-1|-2,1298,232,0.00246,True,26.36656,27.34977,-0.28043,0.27921,-0.29422,0.12148
2025,SLV,SLV|41|-1|-3,1046,217,0.00199,True,30.52209,30.78394,-1.05937,0.29107,-1.07316,3.55565
2025,SLV,SLV|41|-1|-4,1557,199,0.00296,True,26.74897,28.00257,-0.83417,0.28279,-0.84796,0.77428
2025,SLV,SLV|41|-1|-5,1061,134,0.00201,True,25.87992,28.74647,1.58275,0.25668,1.56896,1.51818
2025,SLV,SLV|41|-2|-2,465,105,0.00088,True,28.71287,24.30108,-0.65183,0.31352,-0.66562,-2.92722
2025,SLV,SLV|41|-2|-3,445,109,0.00084,True,24.4898,25.8427,-1.87416,0.31595,-1.88795,-1.38559
2025,SLV,SLV|41|-2|-4,675,122,0.00128,True,30.13245,27.85185,-0.00281,0.27506,-0.01661,0.62356
2025,SLV,SLV|41|-2|-5,499,70,0.00095,False,25.30612,25.2505,0.67996,0.27504,0.66617,-1.97779
2025,SLV,SLV|41|0|-1,1380,182,0.00262,True,29.31854,30.94203,-0.16007,0.32645,-0.17387,3.71374
2025,SLV,SLV|41|0|-2,1540,225,0.00292,True,26.0989,28.50649,-0.72695,0.33342,-0.74074,1.2782
2025,SLV,SLV|41|0|-3,1410,231,0.00268,True,28.55007,27.94326,0.29915,0.27925,0.28536,0.71497
2025,SLV,SLV|41|0|-4,1771,213,0.00336,True,28.35634,29.98306,-0.67278,0.28195,-0.68658,2.75477
2025,SLV,SLV|41|0|-5,992,148,0.00188,False,28.60262,28.83065,-0.08458,0.28799,-0.09837,1.60235
2025,SLV,SLV|41|1|-1,394,106,0.00075,True,23.03371,30.20305,-0.5632,0.32102,-0.57699,2.97476
2025,SLV,SLV|41|1|-2,701,149,0.00133,True,27.29885,28.53067,-1.20628,0.33267,-1.22007,1.30238
2025,SLV,SLV|41|1|-3,901,173,0.00171,True,28.0303,27.85794,0.06848,0.27617,0.05469,0.62965
2025,SLV,SLV|41|1|-4,809,138,0.00154,False,27.95699,28.30655,-0.07738,0.29669,-0.09117,1.07826
2025,SLV,SLV|42|-1|-1,2557,210,0.00485,True,30.55976,29.52679,0.34028,0.28448,0.32649,2.2985
2025,SLV,SLV|42|-1|-2,2291,281,0.00435,True,32.59464,30.29245,-0.55709,0.3136,-0.57089,3.06416
2025,SLV,SLV|42|-1|-3,1149,207,0.00218,True,32.03125,30.11314,-0.8597,0.32149,-0.8735,2.88485
2025,SLV,SLV|42|-1|-4,1223,152,0.00232,True,31.06961,28.12756,-0.29313,0.29984,-0.30692,0.89926
2025,SLV,SLV|42|-1|-5,716,93,0.00136,False,30.19943,30.86592,1.11508,0.22222,1.10129,3.63763
2025,SLV,SLV|42|-2|-1,766,96,0.00145,True,32.72727,30.28721,0.01227,0.31305,-0.00152,3.05892
2025,SLV,SLV|42|-2|-2,772,138,0.00147,True,33.51351,29.79275,0.39184,0.26074,0.37805,2.56446
2025,SLV,SLV|42|-2|-3,484,100,0.00092,False,29.91453,28.71901,1.59421,0.23262,1.58042,1.49072
2025,SLV,SLV|42|-2|-4,438,86,0.00083,False,31.79487,26.94064,-1.14886,0.23667,-1.16265,-0.28765
2025,SLV,SLV|42|0|-1,3477,278,0.0066,True,31.9764,31.3201,-0.26595,0.31038,-0.27974,4.09181
2025,SLV,SLV|42|0|-2,2977,338,0.00565,True,31.19946,30.03023,-0.43829,0.32503,-0.45209,2.80194
2025,SLV,SLV|42|0|-3,1542,235,0.00293,True,33.11258,29.83139,-0.79261,0.31804,-0.8064,2.6031
2025,SLV,SLV|42|0|-4,1280,159,0.00243,True,29.43201,27.42188,-0.01023,0.25898,-0.02403,0.19358
2025,SLV,SLV|42|0|-5,603,98,0.00114,False,33.4507,30.5141,0.08972,0.25462,0.07593,3.28581
2025,SLV,SLV|42|0|0,514,93,0.00098,True,38.05668,33.46304,0.13619,0.3255,0.12239,6.23474
2025,SLV,SLV|42|1|-1,1429,183,0.00271,True,29.66102,31.98041,0.77152,0.31709,0.75773,4.75212
2025,SLV,SLV|42|1|-2,1458,208,0.00277,True,29.54545,29.21811,0.34733,0.31307,0.33353,1.98982
2025,SLV,SLV|42|1|-3,938,163,0.00178,True,31.07221,34.11514,2.16759,0.22931,2.1538,6.88685
2025,SLV,SLV|42|1|-4,628,96,0.00119,False,34.35374,31.05096,-0.10653,0.24439,-0.12032,3.82267
2025,SLV,SLV|43|-1|-1,2059,211,0.00391,True,34.73684,29.62603,-0.40175,0.26505,-0.41554,2.39774
2025,SLV,SLV|43|-1|-2,2189,256,0.00416,True,33.60958,30.33349,-0.336,0.27079,-0.34979,3.1052
2025,SLV,SLV|43|-1|-3,793,112,0.00151,True,37.11048,32.40858,0.63934,0.23347,0.62555,5.18028
2025,SLV,SLV|43|-1|-4,484,69,0.00092,False,39.60396,31.81818,1.27665,0.20197,1.26286,4.58989
2025,SLV,SLV|43|-2|-1,587,84,0.00111,False,37.45819,31.00511,0.53322,0.2836,0.51943,3.77682
2025,SLV,SLV|43|-2|-2,574,103,0.00109,False,35.2518,32.22997,0.81237,0.24251,0.79858,5.00167
2025,SLV,SLV|43|0|-1,4383,302,0.00832,True,32.27294,30.86927,0.38978,0.29129,0.37599,3.64098
2025,SLV,SLV|43|0|-2,3458,313,0.00656,True,30.61108,30.33545,1.15856,0.2723,1.14477,3.10716
2025,SLV,SLV|43|0|-3,1001,153,0.0019,True,29.85075,29.27073,0.56054,0.2845,0.54675,2.04244
2025,SLV,SLV|43|0|-4,571,82,0.00108,False,31.22677,29.24694,2.43345,0.2061,2.41966,2.01864
2025,SLV,SLV|43|0|0,720,133,0.00137,True,35.79545,29.58333,1.25917,0.2774,1.24537,2.35504
2025,SLV,SLV|43|1|-1,2460,238,0.00467,True,28.06584,28.94309,-0.36341,0.34151,-0.37721,1.7148
2025,SLV,SLV|43|1|-2,1866,241,0.00354,True,28.44734,28.77814,1.1589,0.27804,1.1451,1.54984
2025,SLV,SLV|43|1|-3,595,108,0.00113,True,38.46154,30.42017,-0.56017,0.26125,-0.57396,3.19188
2025,SLV,SLV|43|1|0,614,109,0.00117,True,29.43144,27.36156,-0.98974,0.32543,-1.00353,0.13327
2025,SLV,SLV|43|2|-1,557,92,0.00106,True,25.51724,27.82765,-0.69102,0.33418,-0.70482,0.59936
2025,SLV,SLV|44|-1|-1,917,117,0.00174,True,37.08333,30.6434,-0.24766,0.26528,-0.26145,3.41511
2025,SLV,SLV|44|-1|-2,1073,129,0.00204,True,34.86726,32.33924,0.39739,0.25805,0.3836,5.11095
2025,SLV,SLV|44|0|-1,3139,227,0.00596,True,34.29448,29.24498,0.45202,0.26786,0.43823,2.01669
2025,SLV,SLV|44|0|-2,2478,207,0.0047,True,30.0,27.88539,0.66221,0.28838,0.64842,0.6571
2025,SLV,SLV|44|0|-3,424,83,0.0008,False,41.98113,34.66981,2.22005,0.22458,2.20625,7.44152
2025,SLV,SLV|44|0|0,605,94,0.00115,False,35.79336,27.7686,0.51488,0.24967,0.50108,0.5403
2025,SLV,SLV|44|1|-1,2238,197,0.00425,True,30.78995,28.19482,0.44376,0.27835,0.42997,0.96653
2025,SLV,SLV|44|1|-2,1453,170,0.00276,True,25.30447,26.15279,-0.38039,0.29543,-0.39418,-1.0755
2025,SLV,SLV|44|1|0,708,89,0.00134,True,30.36212,24.85876,-0.60551,0.33225,-0.6193,-2.36953
2025,SLV,SLV|44|2|-1,488,84,0.00093,False,25.30612,25.0,-2.10779,0.40503,-2.12158,-2.22829
2025,SLV,SLV|45|0|-1,964,101,0.00183,False,40.53498,32.05394,0.55394,0.25015,0.54015,4.82565
2025,SLV,SLV|45|0|-2,759,86,0.00144,True,33.59173,29.24901,1.42016,0.25805,1.40637,2.02072
2025,SLV,SLV|45|1|-1,918,113,0.00174,True,20.71269,24.61874,-0.66983,0.35029,-0.68362,-2.60955
2025,SLV,SLV|45|1|-2,558,77,0.00106,False,32.45283,29.39068,0.3681,0.3161,0.35431,2.16239
2026,CH,CH|40|1|3,467,72,0.00087,True,26.63551,21.84154,-1.95867,0.28349,-1.97231,-5.28253
2026,CH,CH|40|2|3,524,50,0.00098,True,32.15548,28.81679,-0.48645,0.31449,-0.50009,1.69273
2026,CH,CH|41|0|3,746,109,0.0014,True,29.70027,21.58177,-0.06287,0.26109,-0.07651,-5.5423
2026,CH,CH|41|0|4,464,90,0.00087,False,27.43363,22.84483,1.21444,0.24221,1.2008,-4.27924
2026,CH,CH|41|1|3,943,125,0.00176,True,31.91057,25.02651,-1.1211,0.28187,-1.13474,-2.09756
2026,CH,CH|41|1|4,716,92,0.00134,True,29.83425,25.69832,-0.20363,0.29715,-0.21727,-1.42574
2026,CH,CH|41|2|3,753,90,0.00141,True,31.90349,27.75564,0.06653,0.2574,0.05289,0.63158
2026,CH,CH|41|2|4,372,54,0.0007,False,33.84615,30.37634,1.68898,0.25693,1.67534,3.25228
2026,CH,CH|42|-1|3,739,115,0.00138,True,32.15259,23.81597,-0.15345,0.29116,-0.16709,-3.3081
2026,CH,CH|42|0|2,617,117,0.00115,True,22.54902,20.09724,-0.15057,0.30635,-0.16421,-7.02682
2026,CH,CH|42|0|3,1625,166,0.00304,True,28.83212,22.4,0.37852,0.29139,0.36488,-4.72407
2026,CH,CH|42|0|4,925,124,0.00173,True,29.93348,22.7027,-0.83632,0.28523,-0.84997,-4.42136
2026,CH,CH|42|1|2,525,128,0.00098,False,24.59016,20.7619,-0.184,0.31179,-0.19764,-6.36216
2026,CH,CH|42|1|3,1565,191,0.00293,True,28.72483,23.89776,0.44147,0.28756,0.42783,-3.2263
2026,CH,CH|42|1|4,985,136,0.00184,True,29.42387,23.75635,-1.08741,0.31173,-1.10105,-3.36772
2026,CH,CH|42|2|3,1029,132,0.00193,True,32.04082,27.21088,1.31895,0.25604,1.30531,0.08682
2026,CH,CH|42|2|4,601,73,0.00112,True,32.89037,27.28785,0.58369,0.2711,0.57005,0.16379
2026,CH,CH|43|-1|2,469,99,0.00088,False,24.18033,21.96162,-1.61194,0.33184,-1.62558,-5.16245
2026,CH,CH|43|-1|3,1179,145,0.00221,False,28.07309,19.59288,-0.16209,0.29155,-0.17573,-7.53119
2026,CH,CH|43|-1|4,706,87,0.00132,False,32.96399,22.66289,-0.33102,0.27547,-0.34466,-4.46118
2026,CH,CH|43|0|2,817,139,0.00153,True,22.93144,20.44064,-0.10147,0.3227,-0.11511,-6.68343
2026,CH,CH|43|0|3,2239,212,0.00419,True,27.51972,22.24207,-0.43854,0.26831,-0.45219,-4.882
2026,CH,CH|43|0|4,1534,159,0.00287,True,35.36424,26.53194,0.05932,0.28324,0.04568,-0.59212
2026,CH,CH|43|1|2,569,140,0.00106,True,23.72881,23.02285,-0.25677,0.27683,-0.27041,-4.10122
2026,CH,CH|43|1|3,1952,228,0.00365,True,27.46269,23.30943,0.47961,0.30059,0.46597,-3.81464
2026,CH,CH|43|1|4,1336,181,0.0025,True,31.68168,24.2515,0.05838,0.28768,0.04474,-2.87257
2026,CH,CH|43|2|3,1207,152,0.00226,True,28.85572,24.02651,0.51524,0.27013,0.5016,-3.09756
2026,CH,CH|43|2|4,541,94,0.00101,True,33.45324,28.09612,2.36155,0.23634,2.34791,0.97205
2026,CH,CH|44|-1|2,418,77,0.00078,False,30.09259,26.07656,0.43325,0.2655,0.41961,-1.04751
2026,CH,CH|44|-1|3,854,111,0.0016,False,28.92377,22.48244,0.36124,0.26416,0.3476,-4.64163
2026,CH,CH|44|-1|4,488,83,0.00091,False,31.46552,19.67213,0.9543,0.22363,0.94066,-7.45194
2026,CH,CH|44|0|2,639,119,0.0012,False,29.87013,23.94366,0.03036,0.29607,0.01672,-3.18041
2026,CH,CH|44|0|3,1720,180,0.00322,True,25.84795,21.04651,0.2839,0.26224,0.27025,-6.07756
2026,CH,CH|44|0|4,1269,157,0.00237,True,29.40252,21.4342,-0.15816,0.30236,-0.1718,-5.68987
2026,CH,CH|44|1|2,448,111,0.00084,False,28.80658,21.875,-1.44464,0.32642,-1.45828,-5.24907
2026,CH,CH|44|1|3,1405,191,0.00263,True,27.2118,22.98932,0.81125,0.27969,0.7976,-4.13474
2026,CH,CH|44|1|4,1067,153,0.002,True,30.73684,22.11809,0.42793,0.264,0.41429,-5.00598
2026,CH,CH|44|2|3,684,113,0.00128,True,22.42424,21.19883,-1.99825,0.34349,-2.01189,-5.92524
2026,CH,CH|45|-1|3,437,62,0.00082,False,38.35616,28.83295,2.49359,0.17523,2.47995,1.70888
2026,CH,CH|45|0|3,929,104,0.00174,False,28.37302,21.31324,0.36459,0.26552,0.35094,-5.81083
2026,CH,CH|45|0|4,764,78,0.00143,False,31.73077,23.29843,-0.49895,0.26943,-0.51259,-3.82564
2026,CH,CH|45|1|3,685,108,0.00128,True,22.22222,19.12409,0.33854,0.25909,0.3249,-7.99998
2026,CH,CH|45|1|4,738,78,0.00138,False,30.64935,24.52575,-1.15379,0.27266,-1.16744,-2.59832
2026,CU,CU|38|-3|-3,491,80,0.00092,True,28.57143,33.19756,1.16701,0.23798,1.15336,6.07349
2026,CU,CU|38|-3|-4,466,57,0.00087,True,30.27027,33.2618,0.69249,0.24904,0.67885,6.13774
2026,CU,CU|38|-3|-5,456,29,0.00085,False,36.41026,34.64912,1.76798,0.20353,1.75434,7.52506
2026,CU,CU|38|-4|-2,370,56,0.00069,False,16.0,26.21622,-1.49649,0.38609,-1.51013,-0.90785
2026,CU,CU|38|-4|-3,638,76,0.00119,True,25.86207,32.91536,-1.07994,0.33541,-1.09358,5.79129
2026,CU,CU|38|-4|-4,506,51,0.00095,False,22.39583,32.21344,-1.13083,0.33674,-1.14447,5.08937
2026,CU,CU|39|-2|-2,378,60,0.00071,True,24.83221,29.62963,0.01429,0.31189,0.00064,2.50556
2026,CU,CU|39|-2|-3,395,82,0.00074,True,22.66667,33.16456,-2.08709,0.30309,-2.10073,6.04049
2026,CU,CU|39|-3|-2,475,101,0.00089,True,18.18182,29.05263,0.86084,0.31399,0.8472,1.92856
2026,CU,CU|39|-3|-3,739,123,0.00138,True,25.0,28.82273,-2.51691,0.3597,-2.53056,1.69867
2026,CU,CU|39|-3|-4,689,89,0.00129,True,27.5974,30.47896,-0.00479,0.2606,-0.01843,3.35489
2026,CU,CU|39|-4|-2,518,89,0.00097,True,24.29379,26.64093,-1.76313,0.30343,-1.77677,-0.48314
2026,CU,CU|39|-4|-3,851,113,0.00159,True,27.14286,28.20212,-0.85805,0.33898,-0.87169,1.07805
2026,CU,CU|39|-4|-4,675,58,0.00126,True,30.61224,29.18519,0.38489,0.22598,0.37125,2.06112
2026,CU,CU|39|-5|-3,386,44,0.00072,False,27.21893,31.86528,-1.83083,0.30145,-1.84447,4.74122
